"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","neighbourhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"14186084","85165113","2016-07-21","within an hour","100%","","t","1.0","{email, phone, reviews}","f","Bedford-Stuyvesant","Apartment","Entire home/apt","2","1.0","0.0","1.0","Real Bed","{TV,Cable TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Breakfast,Heating,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,Private entrance,Hot water,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Garden or backyard,Wide doorway,Host greets you}","2","2","strict","$129.00"
"197942","289135","2010-11-16","within an hour","100%","","f","3.0","{email, phone, facebook, google, reviews, kba}","t","Bedford-Stuyvesant","Apartment","Entire home/apt","4","1.0","2.0","2.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Gym,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Lockbox,Private entrance,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove}","2","4","strict","$99.00"
"14240385","25843005","2015-01-09","within an hour","95%","","f","8.0","{email, phone, reviews, jumio}","f","Astoria","House","Private room","2","1.0","1.0","1.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Dryer,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","strict","$59.00"
"753991","1884204","2012-03-08","within a few hours","100%","","t","2.0","{email, phone, reviews, jumio}","t","Bedford-Stuyvesant","Apartment","Entire home/apt","4","1.0","2.0","3.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","5","strict","$105.00"
"638218","3184143","2012-08-07","within a few hours","100%","","f","1.0","{phone, reviews, jumio}","f","Bedford-Stuyvesant","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Heating,Family/kid friendly,Fire extinguisher}","1","3","strict","$85.00"
"16578112","22694337","2014-10-18","within an hour","100%","","f","1.0","{email, phone, reviews, kba}","f","Flatbush","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Heating,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron}","1","1","flexible","$59.00"
"5252559","2195060","2012-04-22","within a few hours","94%","","f","2.0","{email, phone, facebook, reviews, kba}","t","Williamsburg","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Kitchen,Pets allowed,Pets live on this property,Dog(s),Heating,Smoke detector}","1","2","strict","$99.00"
"19348139","24806534","2014-12-13","within a day","100%","","f","1.0","{email, phone, facebook, reviews}","f","Fort Greene","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Wireless Internet,Air conditioning,Kitchen,Heating,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Private living room}","1","3","strict","$130.00"
"7579799","39741695","2015-07-27","within an hour","100%","","f","1.0","{email, phone, reviews, jumio}","t","Woodhaven","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Hot tub,Heating,Smoke detector,Carbon monoxide detector,Fire extinguisher,24-hour check-in}","1","1","flexible","$60.00"
"14768877","6670576","2013-05-31","within a day","100%","","f","1.0","{email, phone, reviews, jumio}","t","Long Island City","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Gym,Elevator,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","moderate","$117.00"
"18176798","125398274","2017-04-11","within an hour","100%","","f","1.0","{email, phone, facebook, reviews}","f","Lower East Side","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Elevator,Heating,Smoke detector,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","flexible","$200.00"
"12666669","13406954","2014-03-22","","","","f","3.0","{email, phone, reviews, jumio, government_id}","t","Upper East Side","Apartment","Private room","2","1.0","1.0","2.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator,Buzzer/wireless intercom,Family/kid friendly,Essentials,24-hour check-in,Hair dryer}","1","1","flexible","$99.00"
"20133220","492486","2011-04-07","within a few hours","100%","","f","3.0","{email, phone, facebook, reviews, jumio}","t","Williamsburg","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Gym,Elevator,Heating,Washer,Dryer,Smoke detector,Essentials,Hangers,Laptop friendly workspace,Hot water,Bed linens,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony}","1","1","moderate","$72.00"
"18076911","44924379","2015-09-23","within an hour","100%","","f","2.0","{email, phone, reviews, kba}","t","Jamaica","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Gym,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Iron,translation missing: en.hosting_amenity_50,Self Check-In,Lockbox}","1","1","flexible","$50.00"
"19291110","34198671","2015-05-25","","","","f","1.0","{email, phone, reviews, jumio}","t","Crown Heights","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Buzzer/wireless intercom,Heating,Family/kid friendly,Smoke detector,Essentials,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50,Bathtub,Window guards,Game console,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Luggage dropoff allowed,Long term stays allowed}","1","1","moderate","$45.00"
"14080022","84632856","2016-07-19","","","","f","1.0","{email, phone, facebook, reviews, jumio, government_id}","t","Upper West Side","Apartment","Entire home/apt","5","2.0","2.0","3.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Essentials,Shampoo,Hair dryer,Iron,Laptop friendly workspace}","3","3","flexible","$325.00"
"4128450","6885530","2013-06-12","","","","f","1.0","{email, phone, manual_online, reviews, manual_offline, kba}","t","Cobble Hill","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Smoke detector,Carbon monoxide detector,Fire extinguisher}","2","2","moderate","$180.00"
"19930182","141203651","2017-07-18","within an hour","100%","","f","1.0","{email, phone, reviews, jumio, offline_government_id, selfie, government_id, identity_manual}","f","Williamsburg","Apartment","Private room","6","1.0","1.0","2.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Family/kid friendly,Suitable for events,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Lock on bedroom door,Hangers,Iron,Laptop friendly workspace,Private living room,Private entrance}","2","1","flexible","$100.00"
"17369165","117378318","2017-02-20","within an hour","100%","","f","1.0","{email, phone, reviews}","f","Woodside","Apartment","Entire home/apt","4","1.0","1.0","3.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hangers,Hair dryer,Iron,Private entrance}","2","1","strict","$128.00"
"14043686","81545932","2016-07-03","within an hour","100%","","f","3.0","{email, phone, google, reviews, jumio, government_id}","t","East New York","Apartment","Entire home/apt","3","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace}","2","5","flexible","$97.00"
"478949","1130454","2011-09-08","within a day","100%","","f","1.0","{email, phone, facebook, reviews, jumio, kba}","t","Chelsea","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Gym,Elevator,Buzzer/wireless intercom,Heating,Washer,Dryer,Essentials,Shampoo,24-hour check-in,translation missing: en.hosting_amenity_49}","1","3","strict","$380.00"
"10801474","55908144","2016-01-24","","","","f","1.0","{email, phone, reviews, jumio, offline_government_id, selfie, government_id, identity_manual}","t","Harlem","Apartment","Private room","1","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Elevator,Heating,Dryer,Smoke detector,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace}","1","7","moderate","$45.00"
"10246479","22693737","2014-10-18","within a few hours","100%","","f","1.0","{email, phone, reviews, jumio, offline_government_id, government_id}","t","Crown Heights","House","Entire home/apt","11","2.0","5.0","8.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Self Check-In,Keypad,Private entrance,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Garden or backyard}","1","3","strict","$575.00"
"10154118","859218","2011-07-24","within a few hours","94%","","f","2.0","{email, phone, reviews}","f","East Harlem","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Gym,Elevator,Hot tub,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Laptop friendly workspace}","1","1","moderate","$57.00"
"4716376","21088743","2014-09-08","","","","f","1.0","{email, phone, reviews, kba}","t","Long Island City","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Gym,Elevator,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hangers,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","strict","$110.00"
"17761193","24628296","2014-12-08","within an hour","100%","","t","7.0","{email, phone, reviews, jumio}","f","Flushing","Villa","Private room","1","2.0","1.0","1.0","Real Bed","{TV,Smoke detector,Wireless Internet,Air conditioning,Essentials,Free parking on premises,Shampoo,Hangers,Hair dryer,Laptop friendly workspace,Hot tub,Private entrance,Heating}","1","1","strict","$69.00"
"12090975","64810762","2016-03-28","within a day","100%","","f","1.0","{email, phone, reviews}","f","Fort Greene","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Heating,Smoke detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Self Check-In,Lockbox}","1","1","strict","$99.00"
"918049","4929807","2013-02-01","within a day","100%","","f","1.0","{email, phone, reviews, kba}","t","Chelsea","Apartment","Entire home/apt","2","1.0","1.0","2.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","strict","$240.00"
"18908083","33075648","2015-05-10","within a few hours","100%","","f","1.0","{email, phone, linkedin, reviews, kba}","t","Bushwick","Apartment","Entire home/apt","5","1.0","2.0","3.0","Real Bed","{TV,Cable TV,Wireless Internet,Kitchen,Pets allowed,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Laptop friendly workspace,Private entrance,Bathtub,Room-darkening shades,Hot water,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Garden or backyard,Long term stays allowed,Step-free access,Wide doorway,Wide doorway,Step-free access}","5","3","strict","$137.00"
"17093860","15647614","2014-05-17","within an hour","100%","","f","3.0","{email, phone, facebook, google, reviews, jumio, offline_government_id, government_id}","t","Williamsburg","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Heating,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Hangers,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Hot water,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Luggage dropoff allowed}","1","1","strict","$75.00"
"10054480","16179625","2014-05-30","within a day","86%","","f","2.0","{email, phone, reviews, kba}","t","Harlem","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Pets live on this property,Dog(s),Cat(s),Buzzer/wireless intercom,Heating,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$55.00"
"14005984","76000343","2016-06-05","within an hour","100%","","f","1.0","{email, phone, google, reviews, jumio, government_id}","t","Canarsie","Apartment","Entire home/apt","5","1.0","1.0","2.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Self Check-In,Keypad}","2","2","moderate","$153.00"
"16885951","112618329","2017-01-21","within an hour","100%","","t","1.0","{email, phone, reviews, kba}","t","Corona","Condominium","Shared room","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Breakfast,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,First aid kit,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Smart lock,Keypad,Lockbox,Doorman,Private entrance,Extra pillows and blankets}","2","3","flexible","$100.00"
"9522763","1216362","2011-09-27","within a few hours","100%","","f","3.0","{email, phone, reviews, manual_offline}","t","Prospect-Lefferts Gardens","Apartment","Entire home/apt","6","1.0","3.0","3.0","Real Bed","{Wireless Internet,Wheelchair accessible,Kitchen,Elevator,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Smart lock}","1","1","strict","$240.00"
"12357413","66743237","2016-04-11","within a few hours","100%","","f","1.0","{email, phone, reviews, jumio, government_id}","t","Midtown","Apartment","Entire home/apt","5","1.0","2.0","3.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace}","1","2","strict","$335.00"
"1958765","10123248","2013-11-19","within an hour","100%","","f","1.0","{email, phone, reviews, jumio}","t","Williamsburg","Loft","Entire home/apt","3","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Buzzer/wireless intercom,Heating,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","2","strict","$215.00"
"9976509","557988","2011-05-04","","","","t","1.0","{email, phone, reviews, jumio}","t","Midtown","Apartment","Entire home/apt","5","2.0","1.0","4.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Suitable for events,Washer,Dryer,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron}","4","1","flexible","$375.00"
"17690699","64401976","2016-03-25","within a few hours","100%","","t","1.0","{email, phone, reviews, kba}","t","South Slope","Apartment","Entire home/apt","3","1.0","2.0","2.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Pets allowed,Breakfast,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Self Check-In,Lockbox,Private entrance,Bathtub}","3","3","strict","$90.00"
"6291371","31675601","2015-04-21","within an hour","100%","","t","4.0","{email, phone, google, amex, reviews, kba}","t","Bay Ridge","House","Private room","1","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Bathtub,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Luggage dropoff allowed,Long term stays allowed,Well-lit path to entrance}","1","1","strict","$65.00"
"14993752","67249971","2016-04-14","within an hour","100%","","f","2.0","{email, phone, reviews, jumio, government_id}","t","Chelsea","Apartment","Entire home/apt","12","2.0","4.0","6.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Pets allowed,Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Suitable for events,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Lockbox,Private entrance,Bathtub,Stair gates,Pack ’n Play/travel crib,Room-darkening shades,Hot water,Extra pillows and blankets}","2","1","strict","$858.00"
"15955577","25039414","2014-12-20","within a few hours","86%","","f","1.0","{email, phone, reviews, jumio}","t","Williamsburg","Apartment","Private room","1","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Heating,Washer,Dryer,Smoke detector,First aid kit,Essentials,Shampoo,Lock on bedroom door,Hangers,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","5","flexible","$200.00"
"6237443","32305413","2015-04-30","within an hour","100%","","t","1.0","{email, phone, reviews}","f","Prospect Heights","Apartment","Private room","2","2.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Gym,Elevator,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Fire extinguisher,Iron}","1","3","strict","$85.00"
"8761854","35171544","2015-06-06","within an hour","100%","","f","3.0","{email, phone, reviews, jumio}","t","St. Albans","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Heating,Family/kid friendly,Essentials,Hangers,Hair dryer,Iron}","2","1","flexible","$55.00"
"9813567","24351194","2014-12-01","within a day","70%","","f","1.0","{email, phone, reviews, jumio}","t","Williamsburg","Apartment","Private room","1","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Essentials,Shampoo}","1","2","moderate","$75.00"
"11100490","57648603","2016-02-06","within a few hours","60%","","f","1.0","{email, phone, reviews, jumio}","t","Gramercy","Apartment","Entire home/apt","8","2.0","3.0","4.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Dryer,Carbon monoxide detector,Fire extinguisher,Essentials,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace}","1","5","strict","$500.00"
"802498","512878","2011-04-16","within a few hours","100%","","t","2.0","{email, phone, facebook, reviews, kba}","t","Harlem","Apartment","Private room","4","1.0","1.0","2.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Pets live on this property,Dog(s),Elevator,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50,Bathtub,Pack ’n Play/travel crib,Game console,Hot water,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Oven,Stove,Single level home,Luggage dropoff allowed,Step-free access,Step-free access,Step-free access}","2","1","strict","$85.00"
"19278895","423117","2011-03-04","within a day","88%","","f","1.0","{email, phone, facebook, reviews}","f","Bedford-Stuyvesant","House","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Breakfast,Heating,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Host greets you}","1","2","moderate","$70.00"
"14947497","525710","2011-04-21","within an hour","100%","","t","14.0","{email, phone, reviews, kba}","t","Clason Point","House","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Gym,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","14","moderate","$59.00"
"179670","21475","2009-06-14","within a few hours","100%","","f","1.0","{email, phone, reviews, jumio}","t","Lower East Side","Apartment","Private room","1","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Gym,Elevator,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","3","moderate","$125.00"
"1510906","4026668","2012-10-31","a few days or more","43%","","f","1.0","{email, phone, reviews}","f","Brooklyn Heights","Loft","Entire home/apt","1","1.0","1.0","1.0","Real Bed","{Kitchen,Buzzer/wireless intercom,Heating,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","5","strict","$140.00"
"2151305","10979995","2014-01-02","within a few hours","100%","","f","1.0","{email, phone, reviews, jumio}","t","Hell's Kitchen","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator,Heating,Shampoo}","1","1","flexible","$159.00"
"20363020","79351531","2016-06-22","within an hour","78%","","f","1.0","{phone, facebook, reviews}","f","Bedford-Stuyvesant","Apartment","Private room","2","2.0","1.0","1.0","Real Bed","{TV,Wireless Internet,Air conditioning,Kitchen,Heating,Washer,Dryer,Smoke detector,Essentials,Lock on bedroom door,Laptop friendly workspace}","1","1","flexible","$60.00"
"611009","3029414","2012-07-23","within an hour","100%","","t","1.0","{email, phone, facebook, reviews, kba}","t","East Village","Apartment","Entire home/apt","6","1.0","2.0","3.0","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Lockbox,Private entrance}","4","3","moderate","$199.00"
"13026453","13850414","2014-04-03","within an hour","67%","","f","1.0","{email, phone, facebook, reviews, jumio, government_id}","t","Greenpoint","Townhouse","Entire home/apt","8","3.0","4.0","5.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace}","4","3","moderate","$749.00"
"14375153","75506967","2016-06-03","within an hour","100%","","f","2.0","{email, phone, reviews, jumio, government_id}","t","Claremont Village","Apartment","Private room","2","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Hot tub,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Essentials,Shampoo,Hangers,Iron,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Oven,Stove,Long term stays allowed,Well-lit path to entrance}","1","15","strict","$47.00"
"8222742","22529847","2014-10-14","within an hour","100%","","f","1.0","{email, phone, reviews, manual_offline, jumio}","t","Greenwich Village","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{Internet,Wireless Internet,Air conditioning,Kitchen,Indoor fireplace,Heating,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$200.00"
"8299030","1182180","2011-09-19","within a few hours","100%","","f","3.0","{email, phone, facebook, reviews, kba}","t","Sunset Park","House","Private room","2","0.0","1.0","1.0","Real Bed","{Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials}","2","6","strict","$50.00"
"7678187","40319733","2015-08-02","","","","f","1.0","{email, phone, reviews}","f","Bedford-Stuyvesant","Apartment","Entire home/apt","2","1.0","1.0","1.0","Real Bed","{TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Smoke detector,Essentials}","1","2","strict","$110.00"
